pincode,city,district,state,area
581205,Shiggaon,Haveri,KARNATAKA,Bannur B.O
581108,Haveri,Haveri,KARNATAKA,Basapur B.O
581211,Ranebennur,Haveri,KARNATAKA,Belur B.O
581111,Hirekerur,Haveri,KARNATAKA,Buradikatti B.O
581145,Ranebennur,Haveri,KARNATAKA,Chalageri S.O
581118,Savanur,Haveri,KARNATAKA,Challal B.O
581193,Shiggaon,Haveri,KARNATAKA,Chandapur B.O
581119,Hirekerur,Haveri,KARNATAKA,Chikkabbar B.O
581116,Hirekerur,Haveri,KARNATAKA,Chikkayadachi B.O
581148,Haveri,Haveri,KARNATAKA,Didagur B.O
581213,Haveri,Haveri,KARNATAKA,Halagi B.O
581112,Haveri,Haveri,KARNATAKA,Hiremugadur B.O
581197,Shiggaon,Haveri,KARNATAKA,Kamanahalli B.O
581123,Ranebennur,Haveri,KARNATAKA,Kumarapattanam S.O
581198,NA,Haveri,KARNATAKA,Motebennur S.O
581212,Shiggoan,Haveri,KARNATAKA,Tadas S.O
581344,Kumta,Uttara Kannada,KARNATAKA,Achve B.O
581319,Ankola,Uttara Kannada,KARNATAKA,Adigon B.O
581348,Honavar,Uttara Kannada,KARNATAKA,Adukal B.O
581351,Kumta,Uttara Kannada,KARNATAKA,Aghanashini B.O
581314,Ankola,Uttara Kannada,KARNATAKA,Agsur B.O
581354,Bhatkal,Uttara Kannada,KARNATAKA,Alvekodi(BKTL) B.O
581343,Kumta,Uttara Kannada,KARNATAKA,Alvekodi(KMT) B.O
581324,Karwar,Uttara Kannada,KARNATAKA,Amdalli B.O
581350,Bhatkal,Uttara Kannada,KARNATAKA,Anantwadi B.O
581360,Karwar,Uttara Kannada,KARNATAKA,Angadi S.O (Uttara Kannada)
581440,Kumta,Uttara Kannada,KARNATAKA,Antravalli B.O
581342,Honavar,Uttara Kannada,KARNATAKA,Apsarkonda B.O
581334,Honavar,Uttara Kannada,KARNATAKA,Areangadi B.O
581308,Karwar,Uttara Kannada,KARNATAKA,Arge B.O
581317,Karwar,Uttara Kannada,KARNATAKA,Asnoti S.O
581316,Ankola,Uttara Kannada,KARNATAKA,Aversa S.O
581302,Karwar,Uttara Kannada,KARNATAKA,Awara Road B.O
581306,Karwar,Uttara Kannada,KARNATAKA,Baad(KWR) B.O
581423,Honavar,Uttara Kannada,KARNATAKA,Balkur B.O
581353,Ankola,Uttara Kannada,KARNATAKA,Basgod B.O
581321,Ankola,Uttara Kannada,KARNATAKA,Belekeri S.O
581320,Bhatkal,Uttara Kannada,KARNATAKA,Belke B.O
581357,Ankola,Uttara Kannada,KARNATAKA,Belse B.O
581421,Bhatkal,Uttara Kannada,KARNATAKA,Bengre B.O
581333,Kumta,Uttara Kannada,KARNATAKA,Betkuli B.O
581307,Karwar,Uttara Kannada,KARNATAKA,Binga S.O
581328,Karwar,Uttara Kannada,KARNATAKA,Bolshitta B.O
581323,Honavar,Uttara Kannada,KARNATAKA,Chandavar S.O
581361,Honavar,Uttara Kannada,KARNATAKA,Chikkankod B.O
581400,Karwar,Uttara Kannada,KARNATAKA,Devalmakki B.O
581352,Karwar,Uttara Kannada,KARNATAKA,Devbag B.O
581327,Honavar,Uttara Kannada,KARNATAKA,Dhareshwar B.O
581345,Karwar,Uttara Kannada,KARNATAKA,Gaongeri B.O
581384,NA,Uttara Kannada,KARNATAKA,Gersoppa B.O
581326,Kumta,Uttara Kannada,KARNATAKA,Gokarn Car Street S.O
581362,Kumta,Uttara Kannada,KARNATAKA,Halkar B.O
581330,Kumta,Uttara Kannada,KARNATAKA,Hegde S.O
581332,Kumta,Uttara Kannada,KARNATAKA,Herwatta S.O
581338,Honavar,Uttara Kannada,KARNATAKA,Hodkeshirur B.O
581335,Honavar,Uttara Kannada,KARNATAKA,Hosad S.O
581396,Karwar,Uttara Kannada,KARNATAKA,Kadra Bazar B.O
581339,Karwar,Uttara Kannada,KARNATAKA,Kadwad S.O
581341,Honavar,Uttara Kannada,KARNATAKA,Karki S.O
581301,Karwar,Uttara Kannada,KARNATAKA,Karwar H.O
581305,Karwar,Uttara Kannada,KARNATAKA,Kathinkon S.O
581303,Karwar,Uttara Kannada,KARNATAKA,Kodibag S.O
581304,Karwar,Uttara Kannada,KARNATAKA,Nandangadda S.O
584128,Sindhanur,Raichur,KARNATAKA,Alabanur B.O
584123,Manvi,Raichur,KARNATAKA,Aldhal B.O
584129,Deodurga,Raichur,KARNATAKA,Alkod B.O
584140,Raichur,Raichur,KARNATAKA,Alkur B.O
584125,Lingasugur,Raichur,KARNATAKA,Amdhihal B.O
584120,Manvi,Raichur,KARNATAKA,Amingad B.O
584122,Lingasugur,Raichur,KARNATAKA,Anehosur B.O
584111,Deodurga,Raichur,KARNATAKA,Arkera B.O
584203,Manvi,Raichur,KARNATAKA,Aroli B.O
584113,Raichur,Raichur,KARNATAKA,Arshangi B.O
584104,Raichur,Raichur,KARNATAKA,Askihal B.O
584136,Raichur,Raichur,KARNATAKA,Athnur B.O
584102,Raichur,Raichur,KARNATAKA,Atkur B.O
584138,Sindhanur,Raichur,KARNATAKA,Balaganur S.O
584116,Deodurga,Raichur,KARNATAKA,Bendarganekal B.O
584167,Sindhanur,Raichur,KARNATAKA,Budiwal Camp B.O
584143,Sindhnur,Raichur,KARNATAKA,C.S. Farm B.O
584126,Deodurga,Raichur,KARNATAKA,Chickbudur B.O
584134,Raichur,Raichur,KARNATAKA,Chicksugur B.O
584115,Manvi,Raichur,KARNATAKA,Chincharki B.O
584127,Lingasugur,Raichur,KARNATAKA,Chitapur B.O
584170,Raichur,Raichur,KARNATAKA,Deosugur B.O
584139,Lingasugur,Raichur,KARNATAKA,Devarabhupur B.O
584135,Raichur,Raichur,KARNATAKA,Dongarampur B.O
584124,Sindhanur,Raichur,KARNATAKA,Gudadur B.O
584132,Sindhanur,Raichur,KARNATAKA,Gunda B.O
584202,Raichur,Raichur,KARNATAKA,Hanamapur B.O
584118,Manvi,Raichur,KARNATAKA,Hokrani B.O
584133,Raichur,Raichur,KARNATAKA,Julumgera B.O
584103,Raichur,Raichur,KARNATAKA,Maliabad B.O
584101,Raichur,Raichur,KARNATAKA,Raichur H.O
581340,Siddapur,Uttara Kannada,KARNATAKA,Adkalli B.O
581355,Siddapur,Uttara Kannada,KARNATAKA,Adukatta B.O
581453,Sirsi,Uttara Kannada,KARNATAKA,Akheti B.O
581325,Haliyal,Uttara Kannada,KARNATAKA,Alur B.O
581322,Siddapur,Uttara Kannada,KARNATAKA,Alvalli B.O
581363,Haliyal,Uttara Kannada,KARNATAKA,Ambikanagar S.O
581315,Sirsi,Uttara Kannada,KARNATAKA,Aminalli S.O
581329,Haliyal,Uttara Kannada,KARNATAKA,Ammankoppa B.O
581358,Sirsi,Uttara Kannada,KARNATAKA,Andagi B.O
581349,Mundgod,Uttara Kannada,KARNATAKA,Andalgi B.O
581359,Yellapur,Uttara Kannada,KARNATAKA,Angod B.O
581187,Joida,Uttara Kannada,KARNATAKA,Anshi B.O
581356,Haliyal,Uttara Kannada,KARNATAKA,Aralwada B.O
581337,Yellapur,Uttara Kannada,KARNATAKA,Arbail B.O
581402,Sirsi,Uttara Kannada,KARNATAKA,Arsapur B.O
581129,Joida,Uttara Kannada,KARNATAKA,Asu B.O
581365,Joida,Uttara Kannada,KARNATAKA,Aveda B.O
581336,Sirsi,Uttara Kannada,KARNATAKA,Bakkal B.O
581331,Siddapur,Uttara Kannada,KARNATAKA,Balekoppa B.O
581318,Sirsi,Uttara Kannada,KARNATAKA,Banavasi S.O
581403,Sirsi,Uttara Kannada,KARNATAKA,Barur B.O
581121,Supa,Uttara Kannada,KARNATAKA,Bazarkunang B.O
581346,Mundgod,Uttara Kannada,KARNATAKA,Bhedasgaon B.O
581401,Sirsi,Uttara Kannada,KARNATAKA,C.P.Bazar B.O
581186,Joida,Uttara Kannada,KARNATAKA,Chapoli B.O
581347,Yellapur,Uttara Kannada,KARNATAKA,Chavatti B.O
581450,Siddapur,Uttara Kannada,KARNATAKA,Hegnoor B.O
581412,Yellapur,Uttara Kannada,KARNATAKA,Hosalli B.O
581411,Mundgod,Uttara Kannada,KARNATAKA,Kusur B.O
577126,Koppa,Chickmagalur,KARNATAKA,Addada B.O
577139,Koppa,Chickmagalur,KARNATAKA,Agalagandi B.O
577547,Tarikere,Chickmagalur,KARNATAKA,Ajjampura Bazar S.O
577123,Koppa,Chickmagalur,KARNATAKA,Alageshwara B.O
577548,Kadur,Chickmagalur,KARNATAKA,Alaghatta B.O
577111,Chikmagalur,Chickmagalur,KARNATAKA,Aldur S.O
577101,Chikmagalur,Chickmagalur,KARNATAKA,Amble B.O
577228,Tarikere,Chickmagalur,KARNATAKA,Amruthapura B.O
577182,Kadur,Chickmagalur,KARNATAKA,Anegere B.O
577138,Kadur,Chickmagalur,KARNATAKA,Annigere(Y) B.O
577550,Kadur,Chickmagalur,KARNATAKA,Asandi B.O
577131,Chikmagalur,Chickmagalur,KARNATAKA,Attigundi B.O
577134,Narasimharajapura,Chickmagalur,KARNATAKA,B.H. Kaimara B.O
577179,Koppa,Chickmagalur,KARNATAKA,Balehole S.O
577112,Koppa,Chickmagalur,KARNATAKA,Balehonnur S.O
577116,Kadur,Chickmagalur,KARNATAKA,Balliganur B.O
577122,Mudigere,Chickmagalur,KARNATAKA,Balur B.O
577113,Mudigere,Chickmagalur,KARNATAKA,Banakal S.O
577135,Kadur,Chickmagalur,KARNATAKA,Banur B.O
577144,Tarikere,Chickmagalur,KARNATAKA,Baragenahalli B.O
577114,Koppa,Chickmagalur,KARNATAKA,Basarikatte S.O
577132,Mudigere,Chickmagalur,KARNATAKA,Baskal B.O
577120,Sringeri,Chickmagalur,KARNATAKA,Begar B.O
577146,Chikmagalur,Chickmagalur,KARNATAKA,Belavadi B.O
577127,Narasimharajapura,Chickmagalur,KARNATAKA,Bellur B.O
577136,Chikmagalur,Chickmagalur,KARNATAKA,Bidre B.O
577130,Chikmagalur,Chickmagalur,KARNATAKA,Bogase B.O
577145,Tarikere,Chickmagalur,KARNATAKA,Bukkambudhi S.O
577117,Koppa,Chickmagalur,KARNATAKA,C.R.Station S.O
577549,Tarikere,Chickmagalur,KARNATAKA,Cheeranahalli B.O
577140,Kadur,Chickmagalur,KARNATAKA,Chikkaballekere B.O
577102,Chikmagalur,Chickmagalur,KARNATAKA,Chikmagalur ZP S.O
577180,Kadur,Chickmagalur,KARNATAKA,Chowlahiriyur S.O
577160,Mudigere,Chickmagalur,KARNATAKA,Coove B.O
577175,Kadur,Chickmagalur,KARNATAKA,Devanur S.O
577118,Koppa,Chickmagalur,KARNATAKA,Durgadabetta S.O
577124,Mudigere,Chickmagalur,KARNATAKA,Ganganakodige B.O
577133,Chikmagalur,Chickmagalur,KARNATAKA,Halasumane B.O
577121,Mudigere,Chickmagalur,KARNATAKA,Hemmakki B.O
577168,Chikmagalur,Chickmagalur,KARNATAKA,Hiregouza B.O
577181,Mudigere,Chickmagalur,KARNATAKA,Horanadu S.O
577129,Tarikere,Chickmagalur,KARNATAKA,Kallathipura B.O
577125,Koppa,Chickmagalur,KARNATAKA,Kammaradi S.O
577142,Koppa,Chickmagalur,KARNATAKA,Kudremukh S.O
577128,Tarikere,Chickmagalur,KARNATAKA,Lakkavalli S.O
577137,Chikmagalur,Chickmagalur,KARNATAKA,Santaveri S.O
577536,Challakere,Chitradurga,KARNATAKA,Abbaiahnahalli B.O
577546,Hiriyur,Chitradurga,KARNATAKA,Abbinahole B.O
577518,NA,Chitradurga,KARNATAKA,Adanur B.O
577526,Holalkere,Chitradurga,KARNATAKA,Adanur B.O
577511,Hiriyur,Chitradurga,KARNATAKA,Adivala S.O
577558,Hiriyur,Chitradurga,KARNATAKA,Aimangala S.O
577541,Chitradurga,Chitradurga,KARNATAKA,Alagawadi B.O
577597,Hosadurga,Chitradurga,KARNATAKA,Alaghatta B.O
577512,NA,Davangere,KARNATAKA,Alur B.O
577598,Hiriyur,Chitradurga,KARNATAKA,Alur B.O
577601,Harihar,Davangere,KARNATAKA,Amaravathi B.O
577545,Hiriyur,Chitradurga,KARNATAKA,Ambalagere B.O
577557,NA,Chitradurga,KARNATAKA,Amruthapura B.O
577534,NA,Davangere,KARNATAKA,Anaberu B.O
577528,NA,Davangere,KARNATAKA,Anaburu B.O
577556,Davanangere,Davangere,KARNATAKA,Anagodu S.O
577555,Chitradurga,Chitradurga,KARNATAKA,Annehal B.O
577554,Hosadurga,Chitradurga,KARNATAKA,Annivala B.O
577527,Hoadurga,Chitradurga,KARNATAKA,Aralahalli B.O
577515,Hosadurga,Chitradurga,KARNATAKA,Aralihally B.O
577513,Jagalur,Davangere,KARNATAKA,Asagodu S.O
577514,Davanagere,Davangere,KARNATAKA,Attigere B.O
577003,Davanagere,Davangere,KARNATAKA,Avaragere B.O
577589,Davanagere,Davangere,KARNATAKA,Avaragolla B.O
577529,Molakalmuru,Chitradurga,KARNATAKA,B.G.Kere B.O
577522,NA,Chitradurga,KARNATAKA,Balenahalli B.O
577525,Davangere,Davangere,KARNATAKA,Ballur B.O
577517,Chitradurga,Chitradurga,KARNATAKA,Bangarakkanahally B.O
577516,Harihara,Davangere,KARNATAKA,Bannikodu B.O
577005,Davanagere,Davangere,KARNATAKA,Bapuji Vidyanagara S.O
577001,Davanagere,Davangere,KARNATAKA,Barline Road-Davanagere S.O
577002,Davanagere,Davangere,KARNATAKA,Basavanahal B.O
577599,Hiriyur,Chitradurga,KARNATAKA,Beeranahally B.O
577519,Chitradurga,Chitradurga,KARNATAKA,Bhahadurghatta B.O
577520,Chitradurga,Chitradurga,KARNATAKA,Bheemasamudra S.O
577521,Chitradurga,Chitradurga,KARNATAKA,Bidarakere S.O
577553,Davanagere,Davangere,KARNATAKA,Bilichodu S.O
577543,Challakere,Chitradurga,KARNATAKA,Buddanahatty B.O
577533,Hosadurga,Chitradurga,KARNATAKA,Bukkasagara B.O
577532,Hiriyur,Chitradurga,KARNATAKA,Burujanaroppa B.O
577535,Molakalmuru,Chitradurga,KARNATAKA,Byrapura B.O
577004,Davanagere,Davangere,KARNATAKA,Cg Hospital S.O
577538,Challakere,Chitradurga,KARNATAKA,Channammanagathihally B.O
577523,Holalkere,Chitradurga,KARNATAKA,Chickjajur S.O
577502,Chitradurga,Chitradurga,KARNATAKA,Chikkagondanahally B.O
577501,Chitradurga,Chitradurga,KARNATAKA,Chitradurga  Collegeroad S.O
577537,Challakere,Chitradurga,KARNATAKA,Chitranaikanahalli B.O
577540,Molakalmuru,Chitradurga,KARNATAKA,Dadagur B.O
577524,Chitradurga,Chitradurga,KARNATAKA,Dandinakurubarahatti B.O
577006,Davanagere,Davangere,KARNATAKA,Devaraj Urs Layout-Dvg S.O
577596,Hiriyur,Chitradurga,KARNATAKA,Dharmapura S.O
577566,Davanagere,Davangere,KARNATAKA,Doddabathi S.O
577531,Holalkere,Chitradurga,KARNATAKA,Dogganahal B.O
577539,Holalkere,Chitradurga,KARNATAKA,Gangasamudra B.O
577542,Hosadurga,Chitradurga,KARNATAKA,Gavirangapura B.O
577530,Harihara,Davangere,KARNATAKA,Govinahalu B.O
573214,Alur,Hassan,KARNATAKA,Abbana B.O
573102,Arkalgud,Hassan,KARNATAKA,Abburmachagowdanahalli B.O
573116,Channarayapatna,Hassan,KARNATAKA,Adagur B.O
573121,Belur,Hassan,KARNATAKA,Adagur B.O
573103,Arsikere,Hassan,KARNATAKA,Aggunda B.O
573128,Hassan,Hassan,KARNATAKA,Agile B.O
573133,Arkalgud,Hassan,KARNATAKA,Agrahara B.O
573131,Channarayapatna,Hassan,KARNATAKA,Agraharabelaguli B.O
573225,Hassan,Hassan,KARNATAKA,Agriculture College Campus Dly S.O
573213,Alur,Hassan,KARNATAKA,Alur S.O (Hassan)
573212,Hassan,Hassan,KARNATAKA,Ambuga B.O
573150,Arkalud,Hassan,KARNATAKA,Anandur B.O
573216,Belur,Hassan,KARNATAKA,Andale B.O
573210,Holenarasipura,Hassan,KARNATAKA,Anekannambadi B.O
573134,Sakleshpur,Hassan,KARNATAKA,Anemahal B.O
573120,Hassan,Hassan,KARNATAKA,Ankanayakanahalli B.O
573215,Belur,Hassan,KARNATAKA,Ankihalli B.O
573122,Arsikere,Hassan,KARNATAKA,Annaikanahalli B.O
573202,Hassan,Hassan,KARNATAKA,Antharikshanagar B.O
573101,Belur,Hassan,KARNATAKA,Anughatta B.O
573125,Arsikere,Hassan,KARNATAKA,Appihalli B.O
573112,Arsikere,Hassan,KARNATAKA,Arakere B.O
573118,Hassan,Hassan,KARNATAKA,Attavara B.O
573123,Sakleshpur,Hassan,KARNATAKA,Attihalli B.O
573162,Arsikere,Hassan,KARNATAKA,Bageshpura S.O
573211,Holenarasipur,Hassan,KARNATAKA,Bagivalu B.O
573164,Arsikere,Hassan,KARNATAKA,Bagivalu B.O
573111,Channarayapatna,Hassan,KARNATAKA,Bagur S.O (Hassan)
573124,Channarayaptna,Hassan,KARNATAKA,Balaganchi B.O
573115,Arsikere,Hassan,KARNATAKA,Ballur B.O
573130,Arkalgud,Hassan,KARNATAKA,Bannur B.O
573135,Channarayapatna,Hassan,KARNATAKA,Baralu B.O
573136,Arkalgud,Hassan,KARNATAKA,Basavanahalli B.O
573113,Arkalgud,Hassan,KARNATAKA,Basavapatna S.O (Hassan)
573129,Alur,Hassan,KARNATAKA,Bharathur B.O
573220,Hassan,Hassan,KARNATAKA,Boovanahalli B.O
573127,Sakleshpur,Hassan,KARNATAKA,Bykere S.O
573217,Hassan,Hassan,KARNATAKA,Bylahalli B.O
573218,Alur,Hassan,KARNATAKA,Byrapura B.O
573137,Sakleshpura,Hassan,KARNATAKA,Changadihalli B.O
573201,Hassan,Hassan,KARNATAKA,Channapatna Extn S.O
573165,Skaleshpur,Hassan,KARNATAKA,Devaladakere B.O
573141,Channarayapatna,Hassan,KARNATAKA,Didaga S.O
573142,Arkalgud,Hassan,KARNATAKA,Doddamagge S.O
573117,Arsikere,Hassan,KARNATAKA,Doddamettikurke S.O
573119,Arsikere,Hassan,KARNATAKA,Gandasi S.O
573219,Hassan,Hassan,KARNATAKA,Halekoppalu B.O
573144,Arsikere,Hassan,KARNATAKA,Hirisadarahalli B.O
573126,Arsikere,Hassan,KARNATAKA,Holalkere B.O
571236,Somvarpet,Kodagu,KARNATAKA,Abburkatte B.O
571253,Virajpet,Kodagu,KARNATAKA,Abyathmangala B.O
571251,Somwarpet,Kodagu,KARNATAKA,Aigoor B.O
571235,Somwarpet,Kodagu,KARNATAKA,Alur Siddapura B.O
571211,Virajpet,Kodagu,KARNATAKA,Ammathi S.O
571237,Somwarpet,Kodagu,KARNATAKA,Andagove B.O
571218,Virajpet,Kodagu,KARNATAKA,Arameri B.O
571212,Virajpet,Kodagu,KARNATAKA,Arapattu B.O
571201,Madikeri,Kodagu,KARNATAKA,Aruvathoklu B.O
571213,Virajpet,Kodagu,KARNATAKA,Aruvathoklu B.O
571215,Virajpet,Kodagu,KARNATAKA,Athur B.O
571217,Virajpet,Kodagu,KARNATAKA,Badaga B.O
571249,Virajpet,Kodagu,KARNATAKA,Badagarakeri B.O
571234,Somwarpet,Kodagu,KARNATAKA,Baichanahally B.O
571252,Madikeri,Kodagu,KARNATAKA,Balamuri B.O
571219,Virajpet,Kodagu,KARNATAKA,Balele S.O
571214,Madikeri,Kodagu,KARNATAKA,Ballamavati B.O
571216,Virajpet,Kodagu,KARNATAKA,Balliamandur B.O
571231,Somvarpet,Kodagu,KARNATAKA,Bessur B.O
571254,Virajpet,Kodagu,KARNATAKA,Bhadragola B.O
571247,Madikeri,Kodagu,KARNATAKA,Bhagamandala S.O
571248,Somvarpet,Kodagu,KARNATAKA,CHES B.O
571232,Somwarpet,Kodagu,KARNATAKA,Hebbale B.O
571250,Virajpet,Kodagu,KARNATAKA,Kutta S.O
562105,Sidlghatta,Chikkaballapur,KARNATAKA,Ablodu B.O
563161,Srinivaspur,Kolar,KARNATAKA,Addagal B.O
562103,Chik Ballapur,Chikkaballapur,KARNATAKA,Agalagurki B.O
563138,Srinivaspur,Kolar,KARNATAKA,Agara B.O
562101,Chickballapur,Chikkaballapur,KARNATAKA,Ajjavara B.O
561213,Gauribidanure,Chikkaballapur,KARNATAKA,Alakapura B.O
563160,Malur,Kolar,KARNATAKA,Alambadi B.O
563132,Mulbagal,Kolar,KARNATAKA,Alngur B.O
563128,Chintamani,Kolar,KARNATAKA,Ammanallur B.O
563113,Bangarpet,Kolar,KARNATAKA,Andersonpet S.O
563131,Mulbagal,Kolar,KARNATAKA,Angondahalli B.O
563125,Chintamani,Kolar,KARNATAKA,Anoor B.O
563114,Bangarapet,Kolar,KARNATAKA,Apmcyard Bangarpet S.O
563133,Kolar,Kolar,KARNATAKA,Arabikothnur B.O
563130,Malur,Kolar,KARNATAKA,Araleri B.O
563102,Kolar,Kolar,KARNATAKA,Arehalli B.O
562104,Chickballapur,Kolar,KARNATAKA,Aruru B.O
563127,Mulbagal,Kolar,KARNATAKA,Avani B.O
561207,Bagepalli,Kolar,KARNATAKA,Bagepalli S.O
561211,Gauribidanur,Kolar,KARNATAKA,Balakuntanahalli B.O
563129,Bangarpet,Kolar,KARNATAKA,Balamande B.O
563139,Malur,Kolar,KARNATAKA,Baliganahalli B.O
563134,Srinivaspur,Kolar,KARNATAKA,Balthamari B.O
563123,Chintamani,Kolar,KARNATAKA,Batlahalli S.O
561209,Gudibanda,Chikkaballapur,KARNATAKA,Beechaganahalli B.O
563115,Bangarapet,Kolar,KARNATAKA,Beml Nagar Colony S.O
563116,Bangarpet,Kolar,KARNATAKA,Bethamangala S.O
562102,Sidlaghatta,Kolar,KARNATAKA,Bhakthrahalli B.O
563124,Bagepalli,Kolar,KARNATAKA,Billur B.O
563159,Chintamani,Kolar,KARNATAKA,Burudugunte S.O
561208,Gauribidanur,Kolar,KARNATAKA,Bychapura B.O
563126,Srinivasapura,Kolar,KARNATAKA,Chaldiganahalli B.O
563103,Kolar,Kolar,KARNATAKA,Chamarahalli B.O
563117,Bangarapet,Kolar,KARNATAKA,Championreefs S.O
563118,Bangarapet,Kolar,KARNATAKA,Coromandel S.O
563162,Bangarpet,Kolar,KARNATAKA,Deshihalli Bangarpet S.O
561206,Gauribidanur,Chikkaballapur,KARNATAKA,Dn Palya S.O
563120,Bangarpet,Kolar,KARNATAKA,Doddachinnahalli B.O
563136,Mulbagal,Kolar,KARNATAKA,Emmenatha B.O
563122,Bangarapet,Kolar,KARNATAKA,Ganeshpuram B.O
563121,Bangarpet,Kolar,KARNATAKA,Ghattakamadenahalli B.O
563146,Chintamani,Kolar,KARNATAKA,Gudemarlahalli B.O
561228,NA,Kolar,KARNATAKA,Gundlakothur B.O
563137,Malur,Kolar,KARNATAKA,Halepalya B.O
561210,Gauribidanur,Chikkaballapur,KARNATAKA,Haleupparahalli B.O
563135,Srinivasapura,Kolar,KARNATAKA,J. Thimmasandra B.O
561212,Chickballapur,Kolar,KARNATAKA,JILIPIGARIPALLI B.O
563101,Kolar,Kolar,KARNATAKA,Kolar Bazar S.O
563119,Bangarapet,Kolar,KARNATAKA,Marikuppam S.O
571425,Maddur,Mandya,KARNATAKA,Abalavadi B.O
571404,Mandya,Mandya,KARNATAKA,Acetate Town S.O
571475,Malavalli,Mandya,KARNATAKA,Agasanapura B.O
571436,K.r.pete,Mandya,KARNATAKA,Aghalaya B.O
571426,K.r.pete,Mandya,KARNATAKA,Agraharabachahalli B.O
571605,K.r.pete,Mandya,KARNATAKA,Akkihebbal S.O
571807,Srirangapatna,Mandya,KARNATAKA,Alagodu B.O
571448,Nagamangala,Mandya,KARNATAKA,Alisandra B.O
571434,Pandavapura,Mandya,KARNATAKA,Alpahalli B.O
571433,Maddur,Mandya,KARNATAKA,Alur-maddur B.O
571424,Malavalli,Mandya,KARNATAKA,Anasale B.O
571423,K.r.pete,Mandya,KARNATAKA,Anegola B.O
571415,Srirangapatna,Mandya,KARNATAKA,Arakere S.O
571427,Pandavapura,Mandya,KARNATAKA,Aralakuppe B.O
571418,Nagamangala,Mandya,KARNATAKA,Arani B.O
571812,K.r.pete,Mandya,KARNATAKA,Bachahalli B.O
571431,Pandavapura,Mandya,KARNATAKA,Balighatta B.O
571416,Mandya,Mandya,KARNATAKA,Basaralu S.O
571432,Nagamangala,Mandya,KARNATAKA,Beereshwarapura B.O
571606,Srirangapatna,Mandya,KARNATAKA,Belagola S.O
571417,Malavalli,Mandya,KARNATAKA,Belakavadi S.O
571419,Maddur,Mandya,KARNATAKA,Belathur B.O
571478,Mandya,Mandya,KARNATAKA,Bevinahalli B.O
571405,Mandya,Mandya,KARNATAKA,Bevkal B.O
571422,Maddur,Mandya,KARNATAKA,Bharathinagar S.O
571445,Nagamangala,Mandya,KARNATAKA,Bheemanahalli B.O
571802,Nagamangala,Mandya,KARNATAKA,Bidarakere B.O
571463,Malavalli,Mandya,KARNATAKA,Buhalli B.O
571421,Malavalli,Mandya,KARNATAKA,Byadarahalli B.O
571429,Maddur,Mandya,KARNATAKA,Chamanahalli B.O
571446,Mandya,Mandya,KARNATAKA,Chandagalu B.O
571403,Mandya,Mandya,KARNATAKA,Cheeranahalli B.O
571455,Pandavapura,Mandya,KARNATAKA,Chinakurali S.O
571430,Malavalli,Mandya,KARNATAKA,Chottanahalli B.O
571811,Nagamangala,Mandya,KARNATAKA,Chunchanahalli S.O
571476,Maddur,Mandya,KARNATAKA,Dundanahalli B.O
571477,Srirangapatna,Mandya,KARNATAKA,Ganjam S.O
571428,Maddur,Mandya,KARNATAKA,Gejjalagere B.O
571402,Mandya,Mandya,KARNATAKA,Gopalapura B.O
571450,Mandya,Mandya,KARNATAKA,Halakere B.O
571435,Pandavapura,Mandya,KARNATAKA,Kennalu B.O
571607,Shrirangapattana,Mandya,KARNATAKA,Krishnaraja Sagar S.O
571401,Mandya,Mandya,KARNATAKA,Mandya Ashoknagar S.O
571438,Srirangapatna,Mandya,KARNATAKA,Srirangapatna H.O
574145,Mangalore,Dakshina Kannada,KARNATAKA,Addoor B.O
574142,Mangalore,Dakshina Kannada,KARNATAKA,Adyapady B.O
575007,Mangalore,Dakshina Kannada,KARNATAKA,Adyar B.O
574141,Mangalore,Dakshina Kannada,KARNATAKA,Aikala S.O
575017,Mangalore,Dakshina Kannada,KARNATAKA,Amblamogaru B.O
575006,Mangalore,Dakshina Kannada,KARNATAKA,Ashoknagar(MR) S.O
574199,Mangalore,Dakshina Kannada,KARNATAKA,Assaigoli B.O
574154,Mangalore,Dakshina Kannada,KARNATAKA,Athikaribettu B.O
574267,Mangalore,Dakshina Kannada,KARNATAKA,Badagayedapadavu S.O
575011,Mangalore,Dakshina Kannada,KARNATAKA,Baikampady S.O
575030,Mangalore,Dakshina Kannada,KARNATAKA,Bala B.O
574153,Bantwal,Dakshina Kannada,KARNATAKA,Balepuni B.O
575002,Mangalore,Dakshina Kannada,KARNATAKA,Balmatta S.O
576111,Karkala,Udupi,KARNATAKA,Belmannu S.O
575004,Mangalore,Dakshina Kannada,KARNATAKA,Bijai S.O
575008,Mangalore,Dakshina Kannada,KARNATAKA,Bikkarnakatte B.O
576121,Karkala,Udupi,KARNATAKA,Bolakodi B.O
575003,Mangalore,Dakshina Kannada,KARNATAKA,Boloor S.O
575029,Mangalore,Dakshina Kannada,KARNATAKA,Bondanthila B.O
574146,Mangalore,Dakshina Kannada,KARNATAKA,Chelairu B.O
575018,Mangalore,Dakshina Kannada,KARNATAKA,Derlakatte S.O
574150,Mangalore,Dakshina Kannada,KARNATAKA,Elathur B.O
575001,Mangalore,Dakshina Kannada,KARNATAKA,Falnir S.O
574143,Bantval,Dakshina Kannada,KARNATAKA,Farangipet S.O
574144,Mangalore,Dakshina Kannada,KARNATAKA,Ganjimat S.O
574151,Mangalore,Dakshina Kannada,KARNATAKA,Kandavara B.O
